misspelling,correct_word
teh,the
 tehre,the
 thae,the
 tha,the
 thee,the
 thier,the
 ther,the
 theta,the
 thse,the
 thir,the
ovf,of
 oof,of
 fofo,of
 fof,of
 ovof,of
 ofe,of
 ovf,of
 foe,of
 ofv,of
 fov,of
ndea,and
 ndas,and
 nand,and
 dnae,and
 dnad,and
 dand,and
 nad,and
 nda,and
 andd,and
 ndn,and
t0,to
 tio,to
 ti0,to
 tooo,to
 tot,to
 tou,to
 tow,to
 tpo,to
 tpot,to
 tt0,to
iinn,in
 innn,in
 inns,in
 inni,in
 innin,in
 innni,in
 innyn,in
 innyns,in
 innynn,in
 innynne,in
aa,a
 ai,a
 al,a
 ame,a
 ane,a
 ape,a
 arre,a
 asse,a
 ate,a
 azze,a
siis,is
 sisss,is
 izs,is
 isz,is
 issi,is
 iziz,is
 isiis,is
 izsis,is
 siiss,is
 izis,is
thas,that
 thaht,that
 thae,that
 thta,that
 thot,that
 tahat,that
 hat,that
 taht,that
 thaet,that
 thait,that
foor,for
 foree,for
 forw,for
 foorr,for
 foore,for
 fourr,for
 fore,for
 foir,for
 forre,for
 fowor,for
asa,as
 axs,as
 azs,as
 ays,as
 asa,as
 azsa,as
 asx,as
 azsa,as
 axas,as
 azas,as
i't,it
 it'st,it
 iet,it
 itsy,it
 ot,it
 eit,it
 et',it
 ita,it
 tie',it
 ti',it
be,be
bie,be
bei,be
eb,be
ebbe,be
bee,be
beee,be
beb,be
beeb,be
beeee,be
beebie,be
by,by
bie,by
byy,by
bya,by
byi,by
byo,by
byu,by
byb,by
bye,by
byf,by
byg,by
wit,with
hwit,with
 wiyth,with
 wiht,with
 wirth,with
 woth,with
 wihth,with
 whith,with
 wjith,with
 wtih,with
 wthi,with
waz,was
 wass,was
 wasa,was
 wais,was
 waas,was
 waws,was
 wase,was
 wats,was
 wais,was
 wassa,was
 wases,was
noo,on
 nonn,on
 oniin,on
 olnn,on
 noin,on
 onni,on
 onoo,on
 nonn,on
 onen,on
 onno,on
noot,not
 nott,not
 noht,not
 niot,not
 nobt,not
 nogt,not
 noyt,not
 noti,not
 notu,not
 noty,not
rore,or
 roir,or
 oor,or
 cori,or
 roirr,or
 oorrr,or
 rooer,or
 roiru,or
 orri,or
 roeer,or
thiis,this
 thjis,this
 thiss,this
 thiz,this
 thies,this
 thiss,this
 thias,this
 thie,this
 thiesse,this
 thisse,this
iie,I
 ieal,I
 iel,I
 iem,I
 ien,I
 ier,I
 iet,I
 ife,I
 igi,I
 ith,I
aer,are
 arre,are
 eree,are
 aere,are
 ree,are
 aerre,are
 erae,are
 aree,are
 raer,are
 earre,are
ta,at
 tat,at
 ats,at
 ayt,at
 ot,at
 taht,at
 aet,at
 ate,at
 ati,at
 taat,at
frm,from
 frmo,from
 frmom,from
 froim,from
 froom,from
 formm,from
 frum,from
 frem,from
 froem,from
 frorm,from
teh,he
 hee,he
 hed,he
 ehre,he
 ehe,he
 tehre,he
 hie,he
 het,he
 heri,he
 hei,he
wichh,which
 whitch,which
 wihch,which
 whicj,which
 whcih,which
 whiich,which
 whuch,which
 whihc,which
 whioch,which
 whych,which
hissis,his
 hizs,his
 hihs,his
 hisi,his
 hsie,his
 hies,his
 hius,his
 hids,his
 hics,his
 hidis,his
havve,have
 havv,have
 haeve,have
 haev,have
 hvae,have
 hvave,have
 havvee,have
 havea,have
 havai,have
 havwe,have
 havvee,have
aann,an
 naan,an
 ane,an
 annn,an
 nan,an
 aan,an
 nna,an
 anna,an
 naen,an
 anne,an
buxt,but
 bute,but
 buttu,but
 buut,but
 buti,but
 buty,but
 buta,but
 butl,but
 butn,but
 butr,but
yuo,you
 yuou,you
 yuo,you
 youu,you
 yoou,you
 uoy,you
 ouy,you
 uyu,you
 yuu,you
 yoou,you
thay,they
 teh,they
 thier,they
 theri,they
 thye,they
 thyre,they
 thir,they
 ther,they
 tihe,they
 thae,they
werre,were
 weri,were
 werr,were
 werd,were
 werl,were
 werp,were
 werq,were
 werx,were
 werz,were
 werf,were
hadd,had
 hadde,had
 hadda,had
 hadid,had
 hadis,had
 hadod,had
 hadud,had
 hadad,had
 hadas,had
 hadat,had
wew,we
 wee,we
 woe,we
 wea,we
 pewe,we
 wue,we
 wle,we
 wke,we
 wse,we
 wte,we
al,all
 llal,all
 allll,all
 aell,all
 allel,all
 elll,all
 aalll,all
 laall,all
 elll,all
 alla,all
onoe,one
 oen,one
 onn,one
 oin,one
 eno,one
 eon,one
 noen,one
 non,one
 oenr,one
 oni,one
haz,has
 hsas,has
 hasss,has
 hasa,has
 hase,has
 hazz,has
 hasi,has
 hasu,has
 hazes,has
 haze,has
theri,their
 thier,their
 therre,their
 tiher,their
 tehir,their
 terhi,their
 tehri,their
 tiere,their
 therie,their
 thire,their
bein,been
beanne,been
benne,been
bennn,been
beem,been
beenm,been
beenn,been
beein,been
beine,been
beni,been
beenj,been
willo,will
 wull,will
 wiil,will
 wuil,will
 wilp,will
 wils,will
 wili,will
 wul,will
 wlii,will
 wlll,will
therer,there
 therre,there
 thier,there
 thire,there
 thare,there
 theri,there
 therri,there
 therr,there
 therw,there
 therew,there
 therir,there
cna,can
 cnan,can
 cnaa,can
 cnae,can
 cnaen,can
 cnai,can
 cnain,can
 cnana,can
 cnane,can
 cnani,can
i,if
f,if
iffy,if
ifi,if
fiel,if
filf,if
ifid,if
ifee,if
ifie,if
filfe,if
ifil,if
othr,other
 othre,other
 otther,other
 othr,other
 otheer,other
 othir,other
 othur,other
 othor,other
 othere,other
 othyr,other
wud,would
 woulld,would
 woild,would
 wouid,would
 woudl,would
 wourd,would
 wuold,would
 wuild,would
 wuildd,would
 wulld,would
nol,no
 nono,no
 nobe,no
 noi,no
 nomo,no
 noto,no
 nouo,no
 novi,no
 noma,no
 nobli,no
heer,her
 here,her
 per,her
 ter,her
 rehr,her
 heir,her
 rer,her
 tehre,her
 ther,her
 rehers,her
may,may
maye,may
maey,may
mayy,may
mayyy,may
mayie,may
mayee,may
mayey,may
mayeyy,may
mayyyy,may
moro,more
 morie,more
 moare,more
 mroe,more
 mori,more
 moer,more
 morre,more
 moir,more
 moee,more
 moor,more
wehn,when
 wenh,when
 whne,when
 whemn,when
 wneh,when
 whenn,when
 whien,when
 whern,when
 whewn,when
 whine,when
so,so
sou,so
soe,so
soi,so
soa,so
soh,so
soj,so
sock,so
sool,so
soom,so
i'ts,its
 it'se,its
 itiz,its
 itsa,its
 itos,its
 itisn,its
 ituz,its
 itas,its
 itox,its
 itys,its
whow,who
 whou,who
 wohu,who
 woho,who
 whuo,who
 whoue,who
 whoug,who
 whouh,who
 whoua,who
 whoud,who
 whoux,who
suach,such
 sucxh,such
 suhc,such
 suych,such
 sucx,such
 suhhc,such
 suyc,such
 suhch,such
 suyhc,such
 suychc,such
thesee,these
 thse,these
 theeese,these
 tehse,these
 theis,these
 thees,these
 thiese,these
 thosse,these
 thuse,these
 thesee,these
anyn,any
 anay,any
 anny,any
 anie,any
 aniy,any
 anyy,any
 anyni,any
 anye,any
 anyi,any
 anynu,any
shi,she
 shie,she
 shye,she
 shue,she
 shu,she
 seh,she
 shae,she
 shre,she
 shiee,she
 shewe,she
neew,new
 neqw,new
 neuw,new
 newe,new
 nuwe,new
 nwew,new
 niew,new
 niwe,new
 nwue,new
 neuw,new
tymie,time
 timme,time
 tiemee,time
 tyme,time
 timi,time
 timse,time
 timmee,time
 timmiie,time
 timmie,time
 timyee,time
than,than
 thnaa,than
 thane,than
 thaen,than
 thain,than
 thann,than
 thana,than
 thani,than
 thane,than
 thaa,than
 thana,than
dod,do
 doo,do
 dool,do
 doom,do
 doon,do
 dooi,do
 doou,do
 doox,do
 dooz,do
 dood,do
summe,some
 somme,some
 soem,some
 soemee,some
 soim,some
 soime,some
 soimm,some
 soimme,some
 soom,some
 soome,some
wath,what
 wahat,what
 whta,what
 whatt,what
 quat,what
 qhat,what
 whaat,what
 wuat,what
 whatt,what
 whait,what
onli,only
 lonly,only
 onnly,only
 olney,only
 olny,only
 onlly,only
 olnee,only
 onlee,only
 onlie,only
 onnlly,only
